politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Sajith-Premadasa	16	EC-01	305744	2020-08-20	2024-09-24	SJB	SJB	1496
Sajith-Premadasa	17	EC-01	145611	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Salinda-Dissanayake	10	EC-15	57641	1994-08-25	2000-08-18	PA	PA	2185
Salinda-Dissanayake	11	EC-15	52727	2000-10-18	2001-10-10	PA	PA	357
Salinda-Dissanayake	12	EC-15	69963	2001-12-19	2004-02-07	PA	PA	780
Salinda-Dissanayake	13	EC-15	52520	2004-04-22	2010-02-09	UPFA	UPFA	2119
Salinda-Dissanayake	14	EC-15	56842	2010-04-22	2015-06-26	SLFP	SLFP	1891
Salinda-Dissanayake	15	EC-15	54318	2015-09-01	2020-03-03	SLFP	SLFP	1645
Saliya-Madarasinghe	17	EC-09	65969	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Samanmalee-Gunasinghe	17	EC-01	59657	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Samanpriya-Herath	16	EC-15	66814	2020-08-20	2024-09-24	SLPP	SLPP	1496
Samansiri-Herath	13	EC-16	38113	2004-04-22	2010-02-09	UPFA	UPFA	2119
Samaraweera-Weerawanni	10	EC-19	44595	1994-08-25	2000-08-18	PA	PA	2185
Sanath-Jayasuriya	14	EC-08	74352	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sanath-Nishantha	15	EC-16	68240	2015-09-01	2020-03-03	SLFP	SLPP	1645
Sanath-Nishantha	16	EC-16	80082	2020-08-20	2024-01-25	SLPP	SLPP	1253
Sandith-Samarasinghe	15	EC-22	49442	2015-09-01	2020-03-03	UNP	UNP	1645
Sangarapillai-Sivathasan	10	EC-10	456	1994-08-25	2000-08-18	IND	PA	2185
Sanjeeva-Edirimanna	16	EC-03	105973	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sanjeeva-Kaviratne	12	EC-05	37226	2001-12-19	2004-02-07	UNF	UNF	780
Sanjeewa-Ranasinghe	17	EC-03	78832	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Santhakumara-Punchihewa	11	EC-11	3975	2000-10-18	2001-10-10	UNP	UNP	357
Santhanam-Arulsamy	13	EC-06	19711	2010-02-05	2010-02-09	UPFA	UPFA	4
Sarana-Gunawardena	11	EC-02	59777	2000-10-18	2001-10-10	PA	PA	357
Sarana-Gunawardena	12	EC-02	59470	2001-12-19	2004-02-07	PA	PA	780
Sarana-Gunawardena	13	EC-02	52288	2008-05-06	2010-02-09	UPFA	UPFA	644
Sarana-Gunawardena	14	EC-02	61150	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Amunugama	10	EC-04	53997	1994-08-25	2000-08-18	UNP	PA	2185
Sarath-Amunugama	11	EC-04	67731	2000-10-18	2001-10-10	PA	PA	357
Sarath-Amunugama	12	EC-04	78110	2001-12-19	2004-02-07	PA	PA	780
Sarath-Amunugama	13	EC-04	78817	2004-04-22	2010-02-09	UPFA	UPFA	2119
Sarath-Amunugama	14	EC-04	44478	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Amunugama	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Sarath-Chandra-Rajakaruna	10	EC-02	59992	1994-08-25	2000-08-18	UNP	UNP	2185
Sarath-Chandra-Rajakaruna	12	EC-02	60776	2001-12-19	2004-02-07	UNF	UNF	780
Sarath-Chandra-Rajakaruna	13	EC-02	55337	2004-04-22	2010-02-09	UNF	UNF	2119
Sarath-Chandrasiri-Mayadunne	15	LK		2015-09-01	2015-09-03	JVP	JVP	2
Sarath-Chandrasiri-Muthukumarana	14	EC-17	44645	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Chandrasiri-Muthukumarana	15	EC-17	54460	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sarath-Chandrasiri-Muthukumarana	16	EC-17		2024-03-05	2024-09-24	SLPP	SLPP	203
Sarath-Fonseka	14	EC-01	98458	2010-04-22	2010-10-07			168
Sarath-Fonseka	15	LK		2016-02-09	2020-03-03	DP	UNP	1484
Sarath-Fonseka	16	EC-02	110555	2020-08-20	2024-09-24	SJB	SJB	1496
Sarath-Keerthirathna	11	EC-02	77427	2000-10-18	2001-10-10	PA	PA	357
Sarath-Kumara-Gunaratna	13	EC-02	54968	2006-05-23	2010-02-09	UPFA	UPFA	1358
Sarath-Kumara-Gunaratna	14	EC-02	46040	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Kumara	17	EC-20	39657	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sarath-Moonesinghe	11	EC-15	51230	2000-10-18	2001-10-10	PA	PA	357
Sarath-Ranawaka	13	EC-03	48380	2004-04-22	2009-07-25	UNF	UNF	1920
Sarath-Weerasekara	14	EC-13	54373	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sarath-Weerasekara	16	EC-01	328092	2020-08-20	2024-09-24	SLPP	SLPP	1496
Saroja-Paulraj	17	EC-08	148379	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sathasivam-Kanagaratnam	13	EC-11	30390	2004-04-22	2010-02-09	TNA	TNA	2119
Savumiamoorthy-Thondaman	10	LK		1994-08-25	1999-10-30	UNP	PA	1892
Seetha-Arambepola	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Selvam-Adaikalanathan	11	EC-11	15490	2000-10-18	2001-10-10			357
Selvam-Adaikalanathan	12	EC-11	28548	2001-12-19	2004-02-07	TNA	TNA	780
Selvam-Adaikalanathan	13	EC-11	39535	2004-04-22	2010-02-09	TNA	TNA	2119
Selvam-Adaikalanathan	14	EC-11	17366	2010-04-22	2015-06-26	TELO	TELO	1891
Selvam-Adaikalanathan	15	EC-11	26397	2015-09-01	2020-03-03	TELO	TELO	1645
Selvam-Adaikalanathan	16	EC-11	18563	2020-08-20	2024-09-24	TELO	TELO	1496
Selvarajah-Kajendren	13	EC-10	112077	2004-04-22	2010-02-09	TNA	TNA	2119
Selvathambi-Thilakanathan	17	EC-11	10652	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sena-Nanayakkara	17	EC-17	86150	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Senathirajah-Jeyanandamoorthy	13	EC-12	44457	2004-04-22	2010-02-09	TNA	TNA	2119
Sennan-Veera	10	EC-19	41683	1994-08-25	2000-08-18	UNP	PA	2185
Seyed-Ali-Zahir-Moulana	10	EC-12	11508	1994-08-25	2000-08-18	UNP	UNP	2185
Seyed-Ali-Zahir-Moulana	11	EC-12	14284	2000-10-18	2001-10-10	UNP	UNP	357
Seyed-Ali-Zahir-Moulana	13	LK		2004-04-22	2004-06-23	UNF	UNF	62
Seyed-Ali-Zahir-Moulana	15	EC-12	16385	2015-09-01	2020-03-03	SLMC	SLMC	1645
Seyed-Ali-Zahir-Moulana	16	EC-12		2023-10-11	2024-09-24	SLMC	SLMC	349
Shan-Wijayalal-De-Silva	16	EC-07	67793	2020-08-20	2024-09-24	SLFP	SJB	1496
Shanakiya-Rasamanickam	17	EC-12	65458	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
Shantha-Abeysekara	15	EC-16	36390	2015-09-01	2020-03-03	UNP	UNP	1645
Shantha-Padmakumara	17	EC-21	137965	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Shanthi-Sriskantharajah	15	LK		2015-09-01	2020-03-03	ITAK	ITAK	1645
Shasheendra-Rajapaksa	16	EC-20	104729	2020-08-20	2024-09-24	SLPP	SLPP	1496
Shriyani-Wijewickreme	14	EC-13	33810	2010-04-22	2015-06-26	MEP	MEP	1891
Shriyani-Wijewickreme	15	EC-13	49691	2015-09-01	2020-03-03	MEP	SLFP	1645
Sidney-Jayarathna	12	EC-18	28109	2001-12-19	2004-02-07	UNF	UNF	780
Sidney-Jayarathna	15	EC-18	41295	2015-09-01	2020-03-03	UNP	UNP	1645
Sihabdeen-Nijamudeen	13	LK		2004-07-20	2010-02-09	UNF	UPFA	2030
Silvestri-Alantine	14	EC-10	13128	2010-04-22	2015-06-26	EPDP	EPDP	1891
Sinnathamby-Sivamaharajah	11	EC-10	7187	2000-10-18	2001-10-10			357
Sinniah-Thangavel	10	EC-10	398	1994-08-25	2000-08-18	IND	PA	2185
Siri-Andrahannadi	11	EC-09	39674	2000-10-18	2001-10-10	UNP	UNP	357
Siri-Andrahannadi	12	EC-09	26644	2001-12-19	2004-02-07	UNF	UNF	780
Sirimavo-Bandaranaike	10	LK		1994-08-25	2000-08-18	PA	PA	2185
Sirinal-de-Mel	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Sirinal-de-Mel	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Siripala-Amarasinghe	13	EC-02	128633	2004-04-22	2006-04-19	UPFA		727
Siripala-Gamalath	13	EC-18	47085	2004-04-22	2010-02-09	UPFA	UPFA	2119
Siripala-Gamalath	14	EC-18	53973	2010-04-22	2015-06-26	SLFP	SLFP	1891
Siripala-Gamalath	15	EC-18	63309	2015-09-01	2020-03-03	SLFP	SLFP	1645
Siripala-Gamalath	16	EC-18	67917	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sisira-Jayakody	15	EC-02	90749	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sisira-Jayakody	16	EC-02	113130	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sivagnanam-Shritharan	17	EC-10	32833	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
Sivanathan-Kisshor	13	EC-11	17653	2004-04-22	2010-02-09	TNA	TNA	2119
Sivanesathurai-Chandrakanthan	16	EC-12	54198	2020-08-20	2024-09-24	TMVP	TMVP	1496
Sivasakthy-Ananthan	12	EC-11	14023	2001-12-19	2004-02-07	TNA	TNA	780
Sivasakthy-Ananthan	13	EC-11	29801	2004-04-22	2010-02-09	TNA	TNA	2119
Sivasakthy-Ananthan	14	EC-11	11674	2010-04-22	2015-06-26	EPRLF	EPRLF	1891
Sivasakthy-Ananthan	15	EC-11	25027	2015-09-01	2020-03-03	EPRLF	EPRLF	1645
Solomon-Cyril	13	EC-10	31177	2008-04-09	2010-02-09	TNA	TNA	671
Somasuntharam-Ganeshamoorthy	11	EC-12	9132	2000-10-18	2001-10-10	PA	PA	357
Somaweera-Chandrasiri	11	LK		2000-10-18	2001-10-10	PA	PA	357
Sri-Bhavanandaraja-Shanmuganathan	17	EC-10	20430	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sri-Ranga-Jeyaratnam	14	EC-06	33948	2010-04-22	2015-06-26	CF	CF	1891
Srimanee-Athulathmudali	10	EC-01	148727	1994-08-25	2000-08-18	PA	PA	2185
Sripathi-Sooriyaarachchi	13	EC-02	76637	2004-04-22	2008-02-09	UPFA	UPFA	1388
Stephani-Fernando	17	EC-02	57634	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sudarshana-Denipitiya	16	EC-19	71776	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sudarshani-Fernandopulle	14	EC-02	186140	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sudarshani-Fernandopulle	15	EC-02	73553	2015-09-01	2020-03-03	SLFP	SLPP	1645
Sudarshani-Fernandopulle	16	EC-02	89329	2020-08-20	2024-09-24	SLPP	Ind	1496
Sudath-Balagalla	17	EC-19	47980	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sudath-Manjula	16	EC-22	45970	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sugath-Tissera	12	EC-16	36218	2001-12-19	2004-02-07	UNF	UNF	780
Sujatha-Alahakoon	13	EC-05	57234	2004-04-22	2010-02-09	UPFA		2119
Sujeeva-Dissanayake	17	EC-15	109979	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sujeewa-Senasinghe	14	EC-01	52559	2010-04-22	2015-06-26	UNP	UNP	1891
Sujeewa-Senasinghe	15	EC-01	117049	2015-09-01	2020-03-03	UNP	UNP	1645
Sujith-Sanjaya-Perera	15	EC-22	53217	2015-09-01	2020-03-03	UNP	UNP	1645
Sujith-Sanjaya-Perera	16	EC-22	28082	2020-08-20	2024-09-24	SJB	SJB	1496
Sujith-Sanjaya-Perera	17	EC-22	26164	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Sumedha-G-Jayasena	10	EC-20	55369	1994-08-25	2000-08-18	PA	PA	2185
Sumedha-G-Jayasena	11	EC-20	33946	2000-10-18	2001-10-10	PA	PA	357
Sumedha-G-Jayasena	12	EC-20	31239	2001-12-19	2004-02-07	PA	PA	780
Sumedha-G-Jayasena	13	EC-20	47538	2004-04-22	2010-02-09	UPFA	UPFA	2119
Sumedha-G-Jayasena	14	EC-20	45837	2010-04-22	2015-06-26	SLFP	SLFP	1891
Sumedha-G-Jayasena	15	EC-20	69082	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sumith-Udukumbura	16	EC-15	51134	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sunil-Biyanvila	17	EC-05	56932	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sunil-Handunnetti	12	EC-01	9438	2001-12-19	2004-02-07			780
Sunil-Handunnetti	13	EC-01	152942	2004-04-22	2010-02-09	UPFA		2119
Sunil-Handunnetti	14	EC-01	78126	2010-04-22	2015-06-26	JVP	JVP	1891
Sunil-Handunnetti	15	LK		2015-09-01	2020-03-03	JVP	JVP	1645
Sunil-Handunnetti	17	EC-08	249251	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sunil-Rajapaksha	10	EC-02	63067	1994-08-25	2000-08-18	UNP	UNP	2185
Sunil-Rajapaksha	11	EC-02	49697	2000-10-18	2001-10-10	UNP	UNP	357
Sunil-Rajapaksha	12	EC-02	60861	2001-12-19	2004-02-07	UNF	UNF	780
Sunil-Rajapaksha	17	EC-21	58138	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sunil-Rathnasiri	17	EC-18	51077	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sunil-Watagala	17	EC-01	125700	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Sunny-Rohana	14	EC-21	37902	2010-04-22	2015-06-26	SLFP	SLFP	1891
Suppiah-Sathasiwam	10	EC-06	83368	1994-08-25	2000-08-18	UNP	PA	2185
Suppiah-Sathasiwam	11	EC-06	47472	2000-10-18	2001-10-10	UNP	UNP	357
Suranga-Rathnayaka	17	EC-17	24348	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Suren-Raghavan	16	LK		2020-08-20	2024-09-24	SLFP	SLFP	1496
Suresh-Premachandran	13	EC-10	45786	2004-04-22	2010-02-09	TNA	TNA	2119
Suresh-Premachandran	14	EC-10	16425	2010-04-22	2015-06-26	EPRLF	EPRLF	1891
Susantha-Dodawatta	17	EC-01	65391	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Susantha-Kumara	17	EC-17	71965	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Susantha-Punchinilame	10	EC-21	57029	1994-08-25	2000-08-18	UNP	UNP	2185
Susantha-Punchinilame	11	EC-21	77197	2000-10-18	2001-10-10	UNP	UNP	357
Susantha-Punchinilame	12	EC-21	101033	2001-12-19	2004-02-07	UNF	UNF	780
Susantha-Punchinilame	13	EC-21	96591	2004-04-22	2010-02-09	UNF	UPFA	2119
Susantha-Punchinilame	14	EC-14	22820	2010-04-22	2015-06-26	UNP (D)		1891
Susantha-Punchinilame	15	EC-14	19953	2015-09-01	2020-03-03	SLFP	SLPP	1645
Susil-Moonesinghe	10	EC-01	61610	1994-08-25	2000-08-18	UNP	UNP	2185
Susil-Premajayanth	11	EC-02	165905	2000-10-18	2001-10-10	PA	PA	357
Susil-Premajayanth	12	EC-01	90170	2001-12-19	2004-02-07	PA	PA	780
Susil-Premajayanth	13	EC-01	100074	2004-04-22	2010-02-09	UPFA	UPFA	2119
Susil-Premajayanth	14	EC-01	54702	2010-04-22	2015-06-26	SLFP	SLFP	1891
Susil-Premajayanth	15	EC-01	174075	2015-09-01	2020-03-03	SLFP	SLPP	1645
Susil-Premajayanth	16	EC-01	50321	2020-08-20	2024-09-24	SLPP	SLPP	1496
Susil-Ranasinghe	17	EC-17	72508	2024-11-21	2029-11-24	"NPP
"	NPP	1829
T-B-Ekanayake	10	EC-15	59313	1994-08-25	2000-08-18	PA	PA	2185
T-B-Ekanayake	11	EC-15		2000-11-09	2001-10-10	PA	PA	335
T-B-Ekanayake	12	EC-15	43994	2001-12-19	2004-02-07	PA	PA	780
T-B-Ekanayake	13	EC-15	57079	2004-04-22	2010-02-09	UPFA	UPFA	2119
T-B-Ekanayake	14	EC-15	112420	2010-04-22	2015-06-26	SLFP	SLFP	1891
T-B-Ekanayake	15	EC-15	82789	2015-09-01	2020-03-03	SLFP	SLPP	1645
T-B-Mahalekam	10	EC-18	26465	1994-08-25	2000-08-18	PA	PA	2185
T-B-Sarath	17	EC-18	105137	2024-11-21	2029-11-24	"NPP
"	NPP	1829
T-K-Jayasundara	17	EC-07	58761	2024-11-21	2029-11-24	"NPP
"	NPP	1829
T-Kalaiarasan	16	LK		2020-08-20	2024-09-24	ITAK	ITAK	1496
Thalatha-Atukorale	13	EC-21	113617	2004-04-22	2010-02-09	UNF	UNF	2119
Thalatha-Atukorale	14	EC-21	64592	2010-04-22	2015-06-26	UNP	UNP	1891
Thalatha-Atukorale	15	EC-21	145828	2015-09-01	2020-03-03	UNP	UNP	1645
Thalatha-Atukorale	16	EC-21	45105	2020-08-20	2024-08-21	SJB	SJB	1462
Thambirajah-Thangavadivel	12	EC-12	24475	2001-12-19	2004-02-07	TNA	TNA	780
Thangeswary-Kathiraman	13	EC-12	50545	2004-04-22	2010-02-09	TNA	TNA	2119
Thanmanpillai-Kanagasabai	13	EC-12	57843	2004-04-22	2010-02-09	TNA	TNA	2119
Tharaka-Balasuriya	15	EC-22	73404	2015-09-01	2020-03-03	SLFP	SLFP	1645
Tharaka-Balasuriya	16	EC-22	96763	2020-08-20	2024-09-24	SLPP	SLPP	1496
Tharanath-Basnayake	14	EC-15	46079	2010-04-22	2015-06-26	SLFP	SLFP	1891
Tharanath-Basnayake	15	EC-15	43020	2015-09-01	2020-03-03	SLFP	SLPP	1645
Tharmalingam-Siththarthan	10	EC-11	6376	1994-08-25	2000-08-18	DPLF	DPLF	2185
Tharmalingam-Siththarthan	12	EC-11	4468	2001-12-19	2004-02-07	DPLF	DPLF	780
Thiagarasah-Maheswaran	11	EC-10	4807	2000-10-18	2001-10-10	UNP	UNP	357
Thiagarasah-Maheswaran	12	EC-10	11598	2001-12-19	2004-02-07	UNF	UNF	780
Thiagarasah-Maheswaran	13	EC-01	57978	2004-04-22	2008-01-01	UNF	UNF	1349
Thilak-Karunarathna	10	EC-03	63206	1994-08-25	2000-08-18	UNP	UNP	2185
Thilak-Karunarathna	11	LK		2000-10-18	2001-10-10			357
Thilak-Marapone	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Thilak-Marapone	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
Thilak-Marapone	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Thilak-Rajapaksha	16	EC-13	54203	2020-08-20	2024-09-24	SLPP	FPC	1496
Thilakaratne-Withanachchi	13	EC-07	85627	2004-04-22	2010-02-09	UPFA		2119
Thilanga-Sumathipala	14	EC-01	60848	2010-04-22	2015-06-26	SLFP	SLFP	1891
Thilanga-Sumathipala	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Thilanka-Rukmal	17	EC-07	74143	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Thilina-Bandara-Tennakoon	12	EC-04	51542	2001-12-19	2004-02-07	PA	PA	780
Thilina-Samarakoon	17	EC-17	49730	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Thirimadura-Ranjith-de-Soysa	15	EC-21	63078	2015-09-01	2020-03-03	SLFP	SLFP	1645
Thomas-Thangathurai-William	13	EC-13	9029	2009-06-12	2010-02-09	TNA	TNA	242
Thurairasa-Ravikumar	17	EC-11	11215	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
Thushara-Indunil	15	EC-15	64359	2015-09-01	2020-03-03	UNP	UNP	1645
Thushara-Indunil	16	EC-15	49364	2020-08-20	2024-09-24	SJB	SJB	1496
Thushari-Jayasinghe	17	EC-04	58223	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Thusitha-Wijemanne	15	EC-22	50893	2015-09-01	2020-03-03	UNP	UNP	1645
Tiran-Alles	14	LK		2010-04-22	2015-06-26			1891
Tiran-Alles	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Tissa-Attanayake	10	EC-04	60531	1994-08-25	2000-08-18	UNP	UNP	2185
Tissa-Attanayake	11	EC-04	73111	2000-10-18	2001-10-10	UNP	UNP	357
Tissa-Attanayake	12	EC-04	99381	2001-12-19	2004-02-07	UNF	UNF	780
Tissa-Attanayake	13	EC-04	93971	2004-04-22	2010-02-09	UNF	UNF	2119
Tissa-Attanayake	14	LK		2010-04-22	2015-06-26	UNP		1891
Tissa-Attanayake	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Tissa-Karalliyadde	10	EC-17	44849	1994-08-25	2000-08-18	PA	PA	2185
Tissa-Karalliyadde	11	EC-17	48360	2000-10-18	2001-10-10	PA	PA	357
Tissa-Karalliyadde	12	EC-17	35608	2001-12-19	2004-02-07	PA	PA	780
Tissa-Karalliyadde	13	EC-17	40933	2004-04-22	2010-02-09	UPFA	UPFA	2119
Tissa-Karalliyadde	14	EC-17	55017	2010-04-22	2015-06-26	SLFP	SLFP	1891
Tissa-Vitharana	13	LK		2004-04-22	2010-02-09	UPFA	UPFA	2119
Tissa-Vitharana	14	LK		2010-04-22	2015-06-26	LSSP	LSSP	1891
Tissa-Vitharana	16	LK		2020-08-20	2024-09-24	LSSP	LSSP	1496
Tudor-Dayaratne	11	EC-03	63363	2000-10-18	2001-10-10	PA	PA	357
Tudor-Dayaratne	12	EC-03	55181	2001-12-19	2004-02-07	PA	PA	780
Tyronne-Fernando	10	EC-01	42872	1994-08-25	2000-08-18	UNP	UNP	2185
Tyronne-Fernando	11	EC-01	41439	2000-10-18	2001-10-10	UNP	UNP	357
Tyronne-Fernando	12	EC-01	46129	2001-12-19	2004-02-07	UNF	UNF	780
U-L-Heenmahaththaya	10	EC-21	47122	1994-08-25	2000-08-18	PA	PA	2185
U-L-Heenmahaththaya	11	EC-21	39285	2000-10-18	2001-10-10	PA	PA	357
U-L-M-Mohideen	10	EC-13	26194	1994-08-25	2000-08-18		PA	2185
U-L-M-Mohideen	11	EC-13	75378	2000-10-18	2001-10-10	PA		357
U-S-H-Maithripala	10	EC-21	49481	1994-08-25	2000-08-18	UNP	UNP	2185
Udawatte-Nanda	13	EC-04	10846	2004-04-22	2010-02-09		UPFA	2119
Udaya-Gammanpila	15	EC-01	198818	2015-09-01	2020-03-03	PHU	PHU	1645
Udaya-Gammanpila	16	EC-01	136331	2020-08-20	2024-09-24	PHU	PHU	1496
Udayakantha-Gunathilaka	16	EC-22	46628	2020-08-20	2024-09-24	SLPP	SLPP	1496
Udayana-Kirindigoda	16	EC-04	39904	2020-08-20	2024-09-24	SLPP	FPC	1496
Uddika-Premarathna	16	EC-17	133550	2020-08-20	2024-02-27	NFF	NFF	1286
Udith-Lokubandara	14	EC-19	38124	2010-04-22	2015-06-26	SLFP	SLFP	1891
Uduwe-Dhammaloka	13	EC-01	42850	2004-04-22	2010-02-09		UPFA	2119
Umapathisivam-Baskaran	10	EC-10	1056	1994-08-25	2000-08-18	IND	PA	2185
Upali-Abeywickrama	17	EC-02	60595	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Upali-Piyasena	11	EC-15	54756	2000-10-18	2001-10-10	UNP	UNP	357
Upali-Piyasena	12	EC-15	50963	2001-12-19	2004-02-07	UNF	UNF	780
Upali-Samaraweera	11	EC-19	45839	2000-10-18	2001-10-10	UNP	UNP	357
Upali-Samaraweera	12	EC-19	43228	2001-12-19	2004-02-07	UNF	UNF	780
Upeksha-Swarnamali	14	EC-02	81350	2010-04-22	2015-06-26	UNP		1891
Upul-Galappaththi	16	EC-09	63369	2020-08-20	2024-09-24	SLPP	FPC	1496
Upul-Kithsiri	17	EC-21	55726	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Upul-Mahendra	16	EC-02	67756	2020-08-20	2024-09-24	SLPP	SLPP	1496
V-Muralitharan	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
V-S-S-Ranaweera	10	EC-14	15084	1994-08-25	2000-08-18	UNP	UNP	2185
Vadivel-Puththirasigamoney	12	LK		2001-12-19	2004-02-07	PA	PA	780
Vadivel-Puththirasigamoney	13	LK		2004-04-22	2010-02-09	UNF	UPFA	2119
Vadivel-Suresh	13	EC-19	37520	2004-04-22	2010-02-09	UNF	UPFA	2119
Vadivel-Suresh	15	EC-19	52378	2015-09-01	2020-03-03	UNP	UNP	1645
Vadivel-Suresh	16	EC-19	49762	2020-08-20	2024-09-24	SJB	SJB	1496
Vaithilingam-Balachandran	10	EC-11	4515	1994-08-25	2000-08-18	DPLF	DPLF	2185
Vajira-Abeywardena	10	EC-07	81373	1994-08-25	2000-08-18	UNP	UNP	2185
Vajira-Abeywardena	11	EC-07	104483	2000-10-18	2001-10-10	UNP	UNP	357
Vajira-Abeywardena	12	EC-07	110055	2001-12-19	2004-02-07	UNF	UNF	780
Vajira-Abeywardena	13	EC-07	126037	2004-04-22	2010-02-09	UNF	UNF	2119
Vajira-Abeywardena	15	EC-07	142874	2015-09-01	2020-03-03	UNP	UNP	1645
Vajira-Abeywardena	16	LK		2022-07-22	2024-09-24	UNP	UNP	795
Vasudeva-Nanayakkara	10	EC-21	62989	1994-08-25	2000-08-18	PA		2185
Vasudeva-Nanayakkara	14	EC-21	56493	2010-04-22	2015-06-26	DLF	DLF	1891
Vasudeva-Nanayakkara	15	EC-21	81068	2015-09-01	2020-03-03	DLF	DLF	1645
Vasudeva-Nanayakkara	16	EC-21	66991	2020-08-20	2024-09-24	DLF	DLF	1496
Veerasingham-Anandasangaree	11	EC-10	12888	2000-10-18	2001-10-10			357
Veerasingham-Anandasangaree	12	EC-10	36217	2001-12-19	2004-02-07	TNA	TNA	780
Velusami-Radhakrishnan	14	EC-06	54083	2010-04-22	2015-06-26	CWC	UCPF	1891
Velusami-Radhakrishnan	15	EC-06	87375	2015-09-01	2020-03-03	UCPF	UCPF	1645
Velusami-Radhakrishnan	16	EC-06	72167	2020-08-20	2024-09-24	UCPF	UCPF	1496
Velusami-Radhakrishnan	17	EC-06	42273	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Victor-Anthony-Perera	14	EC-16	35259	2010-04-22	2015-06-26	SLFP	SLFP	1891
Vidana-Gamage-Jinadasa	10	EC-05	35474	1994-08-25	2000-08-18	UNP	UNP	2185
Vidura-Wickremenayake	14	EC-03	50114	2010-04-22	2015-06-26	SLFP	SLFP	1891
Vidura-Wickremenayake	15	EC-03	90488	2015-09-01	2020-03-03	SLFP	SLFP	1645
Vidura-Wickremenayake	16	EC-03	147958	2020-08-20	2024-09-24	SLPP	SLPP	1496
Vijayakala-Maheswaran	14	EC-10	7160	2010-04-22	2015-06-26	UNP	UNP	1891
Vijayakala-Maheswaran	15	EC-10	10263	2015-09-01	2020-03-03	UNP	UNP	1645
Vijitha-Berugoda	14	EC-20	43001	2010-04-22	2015-06-26	SLFP	SLFP	1891
Vijitha-Berugoda	15	EC-20	74313	2015-09-01	2020-03-03	SLFP	SLFP	1645
Vijitha-Berugoda	16	EC-20	68984	2020-08-20	2024-09-24	SLPP	SLPP	1496
Vijitha-Herath	11	EC-02	8823	2000-10-18	2001-10-10			357
Vijitha-Herath	12	EC-02	13981	2001-12-19	2004-02-07			780
