politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Niroshan-Premaratne	15	EC-08	99762	2015-09-01	2020-03-03	NFF	NFF	1645
Buddhika-Pathirana	15	EC-08	98815	2015-09-01	2020-03-03	UNP	UNP	1645
Mahinda-Yapa-Abeywardena	15	EC-08	97918	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mangala-Samaraweera	15	EC-08	96092	2015-09-01	2020-03-03	UNP	UNP	1645
Sagala-Ratnayaka	15	EC-08	85772	2015-09-01	2020-03-03	UNP	UNP	1645
Kanchana-Wijesekera	15	EC-08	83278	2015-09-01	2020-03-03	SLFP	SLPP	1645
Chandrasiri-Gajadeera	15	EC-08	54252	2015-09-01	2020-03-03	CPSL	CPSL	1645
Namal-Rajapaksa	15	EC-09	127201	2015-09-01	2020-03-03	SLFP	SLPP	1645
Sajith-Premadasa	15	EC-09	112645	2015-09-01	2020-03-03	UNP	UNP	1645
Mahinda-Amaraweera	15	EC-09	84516	2015-09-01	2020-03-03	SLFP	SLFP	1645
Chamal-Rajapaksa	15	EC-09	80621	2015-09-01	2020-03-03	SLFP	SLFP	1645
Dilip-Wedaarachchi	15	EC-09	65391	2015-09-01	2020-03-03	UNP	UNP	1645
D-V-Chanaka	15	EC-09	51939	2015-09-01	2020-03-03	SLFP	SLPP	1645
Nihal-Galappaththi	15	EC-09	12162	2015-09-01	2020-03-03	JVP	JVP	1645
S-Sritharan	15	EC-10	72258	2015-09-01	2020-03-03	ITAK	ITAK	1645
Mavai-Senathirajah	15	EC-10	58882	2015-09-01	2020-03-03	ITAK	ITAK	1645
M-A-Sumanthiran	15	EC-10	58043	2015-09-01	2020-03-03	ITAK	ITAK	1645
D-Siddarthan	15	EC-10	53741	2015-09-01	2020-03-03	PLOTE	PLOTE	1645
E-Saravanapavan	15	EC-10	43719	2015-09-01	2020-03-03	ITAK	ITAK	1645
Douglas-Devananda	15	EC-10	16399	2015-09-01	2020-03-03	EPDP	EPDP	1645
Vijayakala-Maheswaran	15	EC-10	10263	2015-09-01	2020-03-03	UNP	UNP	1645
Charles-Nirmalanathan	15	EC-11	34620	2015-09-01	2020-03-03	ITAK	ITAK	1645
Selvam-Adaikalanathan	15	EC-11	26397	2015-09-01	2020-03-03	TELO	TELO	1645
Risad-Badhiutheen	15	EC-11	26291	2015-09-01	2020-03-03	ACMC	ACMC	1645
Sivasakthy-Ananthan	15	EC-11	25027	2015-09-01	2020-03-03	EPRLF	EPRLF	1645
S-Sivamohan	15	EC-11	18412	2015-09-01	2020-03-03	EPRLF	EPRLF	1645
Cader-Cader-Masthan	15	EC-11	7298	2015-09-01	2020-03-03	SLFP	SLFP	1645
G-Sirinesan	15	EC-12	48821	2015-09-01	2020-03-03	ITAK	ITAK	1645
S-Viyalendiran	15	EC-12	39321	2015-09-01	2020-03-03	PLOTE	PLOTE	1645
S-Yogeswaran	15	EC-12	34039	2015-09-01	2020-03-03	ITAK	ITAK	1645
Ameer-Ali	15	EC-12	16611	2015-09-01	2020-03-03	ACMC	ACMC	1645
Seyed-Ali-Zahir-Moulana	15	EC-12	16385	2015-09-01	2020-03-03	SLMC	SLMC	1645
Daya-Gamage	15	EC-13	70201	2015-09-01	2020-03-03	UNP	UNP	1645
Cassim-Faizal	15	EC-13	61401	2015-09-01	2020-03-03	SLMC	SLMC	1645
H-M-M-Harees	15	EC-13	59433	2015-09-01	2020-03-03	SLMC	SLMC	1645
M-I-M-Mansoor	15	EC-13	58536	2015-09-01	2020-03-03	SLMC	SLMC	1645
Wimalaweera-Dissanayake	15	EC-13	53537	2015-09-01	2020-03-03	SLFP	SLPP	1645
Shriyani-Wijewickreme	15	EC-13	49691	2015-09-01	2020-03-03	MEP	SLFP	1645
K-Kodeeswaran	15	EC-13	17779	2015-09-01	2020-03-03	TELO	TELO	1645
M-A-M-Maharoof	15	EC-14	35456	2015-09-01	2020-03-03	ACMC	ACMC	1645
R-Sampanthan	15	EC-14	33834	2015-09-01	2020-03-03	ITAK	ITAK	1645
Imran-Maharoof	15	EC-14	32582	2015-09-01	2020-03-03	UNP	UNP	1645
Susantha-Punchinilame	15	EC-14	19953	2015-09-01	2020-03-03	SLFP	SLPP	1645
Mahinda-Rajapaksa	15	EC-15	423529	2015-09-01	2020-03-03	SLFP	SLPP	1645
Akila-Viraj-Kariyawasam	15	EC-15	286155	2015-09-01	2020-03-03	UNP	UNP	1645
Dayasiri-Jayasekara	15	EC-15	133832	2015-09-01	2020-03-03	SLFP	SLFP	1645
J-C-Alawathuwala	15	EC-15	106061	2015-09-01	2020-03-03	UNP	UNP	1645
Gamini-Jayawickrama-Perera	15	EC-15	83346	2015-09-01	2020-03-03	UNP	UNP	1645
T-B-Ekanayake	15	EC-15	82789	2015-09-01	2020-03-03	SLFP	SLPP	1645
Nalin-Bandara-Jayamaha	15	EC-15	80063	2015-09-01	2020-03-03	UNP	UNP	1645
Anura-Priyadharshana-Yapa	15	EC-15	77057	2015-09-01	2020-03-03	SLFP	SLPP	1645
Johnston-Fernando	15	EC-15	76714	2015-09-01	2020-03-03	SLFP	SLPP	1645
S-B-Nawinne	15	EC-15	76714	2015-09-01	2020-03-03	UNP	UNP	1645
Ashoka-Abeysinghe	15	EC-15	73184	2015-09-01	2020-03-03	UNP	UNP	1645
Thushara-Indunil	15	EC-15	64359	2015-09-01	2020-03-03	UNP	UNP	1645
Salinda-Dissanayake	15	EC-15	54318	2015-09-01	2020-03-03	SLFP	SLFP	1645
Indika-Bandaranaike	15	EC-15	46356	2015-09-01	2020-03-03	SLFP	SLFP	1645
Tharanath-Basnayake	15	EC-15	43020	2015-09-01	2020-03-03	SLFP	SLPP	1645
Sanath-Nishantha	15	EC-16	68240	2015-09-01	2020-03-03	SLFP	SLPP	1645
Palitha-Range-Bandara	15	EC-16	66960	2015-09-01	2020-03-03	UNP	UNP	1645
Piyankara-Jayaratne	15	EC-16	59352	2015-09-01	2020-03-03	SLFP	SLPP	1645
Niroshan-Perera	15	EC-16	59337	2015-09-01	2020-03-03	UNP	UNP	1645
Hector-Appuhamy	15	EC-16	55475	2015-09-01	2020-03-03	UNP	UNP	1645
Arundika-Fernando	15	EC-16	47118	2015-09-01	2020-03-03	SLFP	SLPP	1645
Shantha-Abeysekara	15	EC-16	36390	2015-09-01	2020-03-03	UNP	UNP	1645
Ashoka-Priyantha	15	EC-16	35418	2015-09-01	2020-03-03	UNP	UNP	1645
S-M-Chandrasena	15	EC-17	118234	2015-09-01	2020-03-03	SLFP	SLFP	1645
P-Harrison	15	EC-17	113346	2015-09-01	2020-03-03	UNP	UNP	1645
Chandrani-Bandara-Jayasinghe	15	EC-17	83666	2015-09-01	2020-03-03	UNP	UNP	1645
P-Weerakumara-Dissanayake	15	EC-17	69489	2015-09-01	2020-03-03	NFF	SLFP	1645
Asanka-Shehan-Semasinghe	15	EC-17	64865	2015-09-01	2020-03-03	SLFP	SLPP	1645
Duminda-Dissanayake	15	EC-17	60071	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sarath-Chandrasiri-Muthukumarana	15	EC-17	54460	2015-09-01	2020-03-03	SLFP	SLFP	1645
Chandima-Gamage	15	EC-17	50112	2015-09-01	2020-03-03	UNP	UNP	1645
Abdul-Rahuman-Izak	15	EC-17	44626	2015-09-01	2020-03-03	ACMC	ACMC	1645
Roshan-Ranasinghe	15	EC-18	76825	2015-09-01	2020-03-03	SLFP	SLFP	1645
Wasantha-Senanayake	15	EC-18	75651	2015-09-01	2020-03-03	UNP	UNP	1645
Nalaka-Kolonne	15	EC-18	70107	2015-09-01	2020-03-03	UNP	UNP	1645
Siripala-Gamalath	15	EC-18	63309	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sidney-Jayarathna	15	EC-18	41295	2015-09-01	2020-03-03	UNP	UNP	1645
Harin-Fernando	15	EC-19	200806	2015-09-01	2020-03-03	UNP	UNP	1645
Nimal-Siripala-de-Silva	15	EC-19	134406	2015-09-01	2020-03-03	SLFP	SLFP	1645
Chamara-Sampath-Dassanayake	15	EC-19	64418	2015-09-01	2015-09-15	SLFP	SLFP	14
Ravindra-Samaraweera	15	EC-19	58507	2015-09-01	2020-03-03	UNP	UNP	1645
Chaminda-Wijesiri	15	EC-19	58291	2015-09-01	2020-03-03	UNP	UNP	1645
A-Aravind-Kumar	15	EC-19	53741	2015-09-01	2020-03-03	UCPF	UCPF	1645
Vadivel-Suresh	15	EC-19	52378	2015-09-01	2020-03-03	UNP	UNP	1645
Amith-Thenuka-Vidanagamage	15	EC-19	43517	2015-09-01	2020-03-03	SLFP	SLPP	1645
Lakshman-Senewiratne	15	EC-19	42354	2015-09-22	2020-03-03	SLFP	SLFP	1624
R-M-Ranjith-Madduma-Bandara	15	EC-20	82316	2015-09-01	2020-03-03	UNP	UNP	1645
Vijitha-Berugoda	15	EC-20	74313	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sumedha-G-Jayasena	15	EC-20	69082	2015-09-01	2020-03-03	SLFP	SLFP	1645
Padma-Udayashnatha-Gunasekara	15	EC-20	57356	2015-09-01	2020-03-03	NFF	NFF	1645
Ananda-Kumarasiri	15	EC-20	44007	2015-09-01	2020-03-03	UNP	UNP	1645
Premalal-Jayasekara	15	EC-21	154980	2015-09-01	2020-03-03	SLFP	SLPP	1645
Thalatha-Atukorale	15	EC-21	145828	2015-09-01	2020-03-03	UNP	UNP	1645
Dunesh-Gankanda	15	EC-21	92804	2015-09-01	2020-03-03	UNP	UNP	1645
John-Senewiratne	15	EC-21	90472	2015-09-01	2020-03-03	SLFP	SLPP	1645
Pavithra-Devi-Wanniarachchi	15	EC-21	87660	2015-09-01	2020-03-03	SLFP	SLFP	1645
Vasudeva-Nanayakkara	15	EC-21	81068	2015-09-01	2020-03-03	DLF	DLF	1645
Janaka-Wakkumbura	15	EC-21	69014	2015-09-01	2020-03-03	SLFP	SLPP	1645
Wijaya-Withanage	15	EC-21	67846	2015-09-01	2020-03-03	UNP	UNP	1645
A-A-Wijethunga	15	EC-21	67841	2015-09-01	2020-03-03	UNP	UNP	1645
Thirimadura-Ranjith-de-Soysa	15	EC-21	63078	2015-09-01	2020-03-03	SLFP	SLFP	1645
Karu-Paranawithana	15	EC-21	47257	2015-09-01	2020-03-03	UNP	UNP	1645
Kabir-Hashim	15	EC-22	109030	2015-09-01	2020-03-03	UNP	UNP	1645
Kanaka-Herath	15	EC-22	95897	2015-09-01	2020-03-03	SLFP	SLPP	1645
Tharaka-Balasuriya	15	EC-22	73404	2015-09-01	2020-03-03	SLFP	SLFP	1645
Dushmantha-Mithrapala	15	EC-22	64836	2015-09-01	2020-03-03	SLFP	SLFP	1645
Ranjith-Siyambalapitiya	15	EC-22	62098	2015-09-01	2020-03-03	SLFP	SLFP	1645
Sujith-Sanjaya-Perera	15	EC-22	53217	2015-09-01	2020-03-03	UNP	UNP	1645
Thusitha-Wijemanne	15	EC-22	50893	2015-09-01	2020-03-03	UNP	UNP	1645
A-D-Champika-Premadasa	15	EC-22	50695	2015-09-01	2020-03-03	UNP	UNP	1645
Sandith-Samarasinghe	15	EC-22	49442	2015-09-01	2020-03-03	UNP	UNP	1645
A-H-M-Fowzie	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
A-R-A-Hafeez	15	LK		2015-09-01	2016-01-19	SLMC	SLMC	140
Angajan-Ramanathan	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Anoma-Gamage	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Athuraliye-Rathana-Thero	15	LK		2015-09-01	2020-03-03	JHU	Ind	1645
C-A-Marasinghe	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
D-M-Swaminathan	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Dilan-Perera	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Faiszer-Musthapha	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Gamini-Vijith-Vijithamuni-Soysa	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Jayampathy-Wickramaratne	15	LK		2015-09-01	2020-03-03	DNM	DNM	1645
K-Thurairetnasingam	15	LK		2015-09-01	2020-03-03	ITAK	ITAK	1645
Karu-Jayasuriya	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Lakshman-Yapa-Abeywardena	15	LK		2015-09-01	2020-03-03	SLFP	SLPP	1645
M-H-M-Navavi	15	LK		2015-09-01	2018-05-23	ACMC	ACMC	995
M-H-M-Salman	15	LK		2015-09-01	2018-01-18	SLMC	SLMC	870
M-K-A-D-S-Gunawardana	15	LK		2015-09-01	2016-01-19	DNM	DNM	140
M-L-A-M-Hisbullah	15	LK		2015-09-01	2020-03-03			1645
Mahinda-Samarasinghe	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Malik-Samarawickrama	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Malith-Jayathilake	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
S-B-Dissanayake	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Sarath-Amunugama	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Sarath-Chandrasiri-Mayadunne	15	LK		2015-09-01	2015-09-03	JVP	JVP	2
Shanthi-Sriskantharajah	15	LK		2015-09-01	2020-03-03	ITAK	ITAK	1645
Sirinal-de-Mel	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Sunil-Handunnetti	15	LK		2015-09-01	2020-03-03	JVP	JVP	1645
Thilak-Marapone	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Thilanga-Sumathipala	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Bimal-Rathnayaka	15	LK		2015-09-22	2020-03-03	JVP	JVP	1624
M-S-Thowfeek	15	LK		2016-01-26	2020-03-03	SLMC	SLMC	1498
Sarath-Fonseka	15	LK		2016-02-09	2020-03-03	DP	UNP	1484
A-L-M-Nazeer	15	LK		2018-02-01	2020-03-03	SLMC	SLMC	761
Mohamed-Ismail	15	LK		2018-06-08	2020-03-03	ACMC	ACMC	634
Sarath-Weerasekara	16	EC-01	328092	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sajith-Premadasa	16	EC-01	305744	2020-08-20	2024-09-24	SJB	SJB	1496
Wimal-Weerawansa	16	EC-01	267084	2020-08-20	2024-09-24	NFF	NFF	1496
Udaya-Gammanpila	16	EC-01	136331	2020-08-20	2024-09-24	PHU	PHU	1496
Wijeyadasa-Rajapaksa	16	EC-01	120626	2020-08-20	2024-09-24	SLPP	SLFP	1496
Bandula-Gunawardena	16	EC-01	96057	2020-08-20	2024-09-24	SLPP	SLPP	1496
Pradeep-Undugoda	16	EC-01	91958	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mujibur-Rahman	16	EC-01	87589	2020-08-20	2023-01-19	SJB	SJB	882
S-M-Marikkar	16	EC-01	87589	2020-08-20	2024-09-24	SJB	SJB	1496
Dinesh-Gunawardena	16	EC-01	85287	2020-08-20	2024-09-24	MEP	MEP	1496
Harsha-de-Silva	16	EC-01	82845	2020-08-20	2024-09-24	SJB	SJB	1496
Madhura-Withanage	16	EC-01	70205	2020-08-20	2024-09-24	SLPP	SLPP	1496
Premnath-C-Dolawaththa	16	EC-01	69055	2020-08-20	2024-09-24	SLPP	SLPP	1496
Champika-Ranawaka	16	EC-01	65574	2020-08-20	2024-09-24	JHU	URF	1496
Gamini-Lokuge	16	EC-01	62543	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mano-Ganesan	16	EC-01	62091	2020-08-20	2024-09-24	DPF	DPF	1496
Susil-Premajayanth	16	EC-01	50321	2020-08-20	2024-09-24	SLPP	SLPP	1496
Anura-Kumara-Dissanayake	16	EC-01	49814	2020-08-20	2024-09-23	JVP	JVP	1495
Jagath-Kumara	16	EC-01	47693	2020-08-20	2024-09-24	SLPP	SLPP	1496
A-H-M-Fowzie	16	EC-01		2023-01-19	2024-09-24	SJB	SJB	614
Lakshman-Nipuna-Arachchi	16	EC-01		2024-09-23	2024-09-24	JVP	JVP	1
Nalaka-Godahewa	16	EC-02	325479	2020-08-20	2024-09-24	SLPP	FPC	1496
Prasanna-Ranatunga	16	EC-02	316544	2020-08-20	2024-09-24	SLPP	SLPP	1496
Indika-Anuruddha	16	EC-02	136297	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sisira-Jayakody	16	EC-02	113130	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sarath-Fonseka	16	EC-02	110555	2020-08-20	2024-09-24	SJB	SJB	1496
Nimal-Lanza	16	EC-02	108945	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ranjan-Ramanayake	16	EC-02	103992	2020-08-20	2021-04-07	SJB	SJB	230
Sahan-Pradeep-Withana	16	EC-02	97494	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sudarshani-Fernandopulle	16	EC-02	89329	2020-08-20	2024-09-24	SLPP	Ind	1496
Prasanna-Ranaweera	16	EC-02	83203	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kokila-Gunawardena	16	EC-02	77922	2020-08-20	2024-09-24	SLPP	SLPP	1496
Harshana-Rajakaruna	16	EC-02	73612	2020-08-20	2024-09-24	SJB	SJB	1496
Kavinda-Jayawardena	16	EC-02	73612	2020-08-20	2024-09-24	SJB	SJB	1496
Lasantha-Alagiyawanna	16	EC-02	73061	2020-08-20	2024-09-24	SLFP	SLFP	1496
Nalin-Fernando	16	EC-02	69800	2020-08-20	2024-09-24	SLPP	SLPP	1496
Milan-Jayathilaka	16	EC-02	68449	2020-08-20	2024-09-24	SLPP	SLPP	1496
Upul-Mahendra	16	EC-02	67756	2020-08-20	2024-09-24	SLPP	SLPP	1496
Vijitha-Herath	16	EC-02	37008	2020-08-20	2024-09-24	JVP	JVP	1496
Ajith-Mannapperuma	16	EC-02		2021-04-09	2024-09-24	SJB	SJB	1264
Vidura-Wickremenayake	16	EC-03	147958	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rohitha-Abeygunawardena	16	EC-03	147472	2020-08-20	2024-09-24	SLPP	SLPP	1496
Sanjeeva-Edirimanna	16	EC-03	105973	2020-08-20	2024-09-24	SLPP	SLPP	1496
H-M-Piyal-Nishantha-de-Silva	16	EC-03	103904	2020-08-20	2024-09-24	SLPP	SLPP	1496
Jayantha-Samaraweera	16	EC-03	100386	2020-08-20	2024-09-24	NFF	NFF	1496
Anupa-Pasqual	16	EC-03	97777	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rajitha-Senaratne	16	EC-03	77476	2020-08-20	2024-09-24	DNM	DNM	1496
Kumara-Welgama	16	EC-03	77083	2020-08-20	2024-09-24	NLFP	NLFP	1496
Lalith-Ellawala	16	EC-03	76705	2020-08-20	2024-09-24	SLPP	FPC	1496
Mahinda-Samarasinghe	16	EC-03	58514	2020-08-20	2021-11-25	SLFP	SLFP	462
Lalith-Varna-Kumara	16	EC-03		2021-11-30	2024-09-24	SLPP	SLPP	1029
Dilum-Amunugama	16	EC-04	171758	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mahindananda-Aluthgamage	16	EC-04	161471	2020-08-20	2024-09-24	SLPP	SLPP	1496
Lohan-Ratwatte	16	EC-04	140917	2020-08-20	2024-09-24	SLPP	SLPP	1496
Anuradha-Jayaratne	16	EC-04	140798	2020-08-20	2024-09-24	SLPP	SLPP	1496
Keheliya-Rambukwella	16	EC-04	110832	2020-08-20	2024-09-24	SLPP	SLPP	1496
Wasantha-Yapa-Bandara	16	EC-04	108940	2020-08-20	2024-09-24	SLPP	FPC	1496
Rauff-Hakeem	16	EC-04	83398	2020-08-20	2024-09-24	SLMC	SLMC	1496
M-H-A-Haleem	16	EC-04	71063	2020-08-20	2024-09-24	SJB	SJB	1496
M-Velu-Kumar	16	EC-04	57445	2020-08-20	2024-09-24	DPF	DPF	1496
Lakshman-Kiriella	16	EC-04	52311	2020-08-20	2024-09-24	SJB	SJB	1496
Gunathilaka-Rajapaksha	16	EC-04	49317	2020-08-20	2024-09-24	SLPP	SLPP	1496
Udayana-Kirindigoda	16	EC-04	39904	2020-08-20	2024-09-24	SLPP	FPC	1496
Janaka-Bandara-Tennakoon	16	EC-05	73296	2020-08-20	2024-09-24	SLPP	SLPP	1496
Nalaka-Kottegoda	16	EC-05	71404	2020-08-20	2024-09-24	SLPP	SLPP	1496
Pramitha-Tennakoon	16	EC-05	67776	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rohana-Dissanayake	16	EC-05	50368	2020-08-20	2024-09-24	SLPP	SLPP	1496
Rohini-Kumari-Wijerathna	16	EC-05	27587	2020-08-20	2024-09-24	SJB	SJB	1496
Jeevan-Thondaman	16	EC-06	109155	2020-08-20	2024-09-24	CWC	CWC	1496
Palani-Digambaran	16	EC-06	83392	2020-08-20	2024-09-24	NUW	NUW	1496
Velusami-Radhakrishnan	16	EC-06	72167	2020-08-20	2024-09-24	UCPF	UCPF	1496
C-B-Rathnayake	16	EC-06	70781	2020-08-20	2024-09-24	SLPP	SLPP	1496
M-Udayakumar	16	EC-06	68119	2020-08-20	2024-09-24	NUW	NUW	1496
S-B-Dissanayake	16	EC-06	66045	2020-08-20	2024-09-24	SLPP	SLPP	1496
M-Rameshwaran	16	EC-06	57167	2020-08-20	2024-09-24	CWC	CWC	1496
Nimal-Piyatissa	16	EC-06	51225	2020-08-20	2024-09-24	NFF	NFF	1496
Ramesh-Pathirana	16	EC-07	205814	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chaminda-Sampath	16	EC-07	128331	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mohan-Silva	16	EC-07	111626	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chandima-Weerakkody	16	EC-07	84984	2020-08-20	2024-09-24	SLPP	Ind	1496
Isuru-Dodangoda	16	EC-07	71266	2020-08-20	2024-09-24	SLPP	SLPP	1496
Shan-Wijayalal-De-Silva	16	EC-07	67793	2020-08-20	2024-09-24	SLFP	SJB	1496
Geetha-Kumarasinghe	16	EC-07	63357	2020-08-20	2024-09-24	SLPP	SLPP	1496
Gayantha-Karunathilaka	16	EC-07	50097	2020-08-20	2024-09-24	SJB	SJB	1496
Manusha-Nanayakkara	16	EC-07	47399	2020-08-20	2024-08-09	SJB	UNP	1450
Bandula-Lal-Bandarigoda	16	EC-07		2024-08-21	2024-09-24	SJB	SJB	34
Nipuna-Ranawaka	16	EC-08	131010	2020-08-20	2024-09-24	SLPP	SLPP	1496
Karunadasa-Kodithuwakku	16	EC-08	114319	2020-08-20	2024-09-24	SLPP	SLPP	1496
Dullas-Alahapperuma	16	EC-08	103534	2020-08-20	2024-09-24	SLPP	FPC	1496
Kanchana-Wijesekera	16	EC-08	96033	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mahinda-Yapa-Abeywardena	16	EC-08	80595	2020-08-20	2024-09-24	SLPP	SLPP	1496
Weerasumana-Weerasinghe	16	EC-08	77968	2020-08-20	2024-09-24	CPSL	CPSL	1496
Buddhika-Pathirana	16	EC-08	44889	2020-08-20	2024-09-24	SJB	SJB	1496
Namal-Rajapaksa	16	EC-09	166660	2020-08-20	2024-09-24	SLPP	SLPP	1496
D-V-Chanaka	16	EC-09	128805	2020-08-20	2024-09-24	SLPP	SLPP	1496
Mahinda-Amaraweera	16	EC-09	123730	2020-08-20	2024-09-24	SLFP	SLFP	1496
Chamal-Rajapaksa	16	EC-09	85330	2020-08-20	2024-09-24	SLPP	SLPP	1496
Upul-Galappaththi	16	EC-09	63369	2020-08-20	2024-09-24	SLPP	FPC	1496
Ajith-Rajapakse	16	EC-09	47375	2020-08-20	2024-09-24	SLPP	SLPP	1496
Dilip-Wedaarachchi	16	EC-09	25376	2020-08-20	2024-09-24	SJB	SJB	1496
Angajan-Ramanathan	16	EC-10	36365	2020-08-20	2024-09-24	SLFP	SLFP	1496
S-Sritharan	16	EC-10	35884	2020-08-20	2024-09-24	ITAK	ITAK	1496
Douglas-Devananda	16	EC-10	32146	2020-08-20	2024-09-24	EPDP	EPDP	1496
Gajendrakumar-Ponnambalam	16	EC-10	31658	2020-08-20	2024-09-24	ACTC	ACTC	1496
M-A-Sumanthiran	16	EC-10	27734	2020-08-20	2024-09-24	ITAK	ITAK	1496
D-Siddarthan	16	EC-10	23740	2020-08-20	2024-09-24	PLOTE	PLOTE	1496
C-V-Vigneswaran	16	EC-10	21554	2020-08-20	2024-09-24	TPA	TPA	1496
Risad-Badhiutheen	16	EC-11	28203	2020-08-20	2024-09-24	ACMC	ACMC	1496
Charles-Nirmalanathan	16	EC-11	25668	2020-08-20	2024-09-24	ITAK	ITAK	1496
Selvam-Adaikalanathan	16	EC-11	18563	2020-08-20	2024-09-24	TELO	TELO	1496
Vino-Noharathalingam	16	EC-11	15180	2020-08-20	2024-09-24	TELO	TELO	1496
K-Kader-Masthan	16	EC-11	13454	2020-08-20	2024-09-24	SLFP	SLFP	1496
Kulasingam-Thileepan	16	EC-11	3203	2020-08-20	2024-09-24	EPDP	EPDP	1496
Sivanesathurai-Chandrakanthan	16	EC-12	54198	2020-08-20	2024-09-24	TMVP	TMVP	1496
Rahul-Rajapuththiran	16	EC-12	33332	2020-08-20	2024-09-24	ITAK	ITAK	1496
G-Karunakaran	16	EC-12	26382	2020-08-20	2024-09-24	TELO	TELO	1496
S-Viyalendiran	16	EC-12	22218	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ahamed-Nazeer-Zainulabdeen	16	EC-12	17599	2020-08-20	2023-10-06	SLMC	SLMC	1142
Seyed-Ali-Zahir-Moulana	16	EC-12		2023-10-11	2024-09-24	SLMC	SLMC	349
Wimalaweera-Dissanayake	16	EC-13	63594	2020-08-20	2024-09-24	SLPP	SLPP	1496
D-Weerasingha	16	EC-13	56006	2020-08-20	2024-09-24	SLPP	SLPP	1496
Thilak-Rajapaksha	16	EC-13	54203	2020-08-20	2024-09-24	SLPP	FPC	1496
H-M-M-Harees	16	EC-13	36850	2020-08-20	2024-09-24	SLMC	SLMC	1496
A-L-M-Athaullah	16	EC-13	35697	2020-08-20	2024-09-24	NC	NC	1496
Cassim-Faizal	16	EC-13	29423	2020-08-20	2024-09-24	SLMC	SLMC	1496
Muszhaaraff-Muthunabeen	16	EC-13	18389	2020-08-20	2024-09-24	ACMC	ACMC	1496
M-S-Thowfeek	16	EC-14	43759	2020-08-20	2024-09-24	SLMC	SLMC	1496
Imran-Maharoof	16	EC-14	39029	2020-08-20	2024-09-24	SJB	SJB	1496
Kapila-Nuwan-Athukorala	16	EC-14	30056	2020-08-20	2024-09-24	SLPP	SLPP	1496
R-Sampanthan	16	EC-14	21422	2020-08-20	2024-06-30	ITAK	ITAK	1410
Kathiravelu-Sanmugam-Kuhadasan	16	EC-14		2024-07-09	2024-09-24	ITAK	ITAK	77
Mahinda-Rajapaksa	16	EC-15	527364	2020-08-20	2024-09-24	SLPP	SLPP	1496
Johnston-Fernando	16	EC-15	199203	2020-08-20	2024-09-24	SLPP	SLPP	1496
Gunapala-Rathnasekara	16	EC-15	141991	2020-08-20	2024-09-24	SLPP	FPC	1496
Dayasiri-Jayasekara	16	EC-15	112452	2020-08-20	2024-09-24	SLFP	SLFP	1496
Asanka-Navarathna	16	EC-15	82779	2020-08-20	2024-09-24	SLMP	SLMP	1496
Nalin-Bandara	16	EC-15	75631	2020-08-20	2024-09-24	SJB	SJB	1496
Samanpriya-Herath	16	EC-15	66814	2020-08-20	2024-09-24	SLPP	SLPP	1496
J-C-Alawathuwala	16	EC-15	65956	2020-08-20	2024-09-24	SJB	SJB	1496
D-B-Herath	16	EC-15	61954	2020-08-20	2024-09-24	SLPP	SLPP	1496
Anura-Priyadharshana-Yapa	16	EC-15	59696	2020-08-20	2024-09-24	SLPP	Ind	1496
